I (A),E (V),FC Efficiency (),FC Power (W),FC Voltage (V),Nernst Gain (V),Ohmic Loss (V),PH2 (atm),PH2O (atm),PO2 (atm),Power-Thermal (W)
14.5,2.072932219652801,0.6809142514300435,30.804560734695166,2.1244524644617355,0.07333824740446733,0.047578125,2.228396357533762e-05,0.00026740756290405144,1.764344053052126e-05,4.865439265304834
14.6,2.0725552436595667,0.6807039148915819,31.007424731141338,2.1237962144617355,0.07352673540108451,0.04790625,2.243764608275374e-05,0.0002692517529930449,1.776511943073175e-05,4.9085752688586615
14.7,2.0721808409013547,0.6804935783531205,31.210157477587515,2.123139964461736,0.07371393678019056,0.048234374999999996,2.2591328590169862e-05,0.00027109594308203836,1.788679833094224e-05,4.951842522412481
14.8,2.0718089764864387,0.6802832418146588,31.412758974033693,2.122483714461736,0.0738998689876485,0.0485625,2.2745011097585985e-05,0.0002729401331710318,1.8008477231152736e-05,4.995241025966308
14.9,2.071439616227987,0.6800729052761973,31.615229220479865,2.121827464461736,0.07408454911687429,0.048890625,2.2898693605002104e-05,0.0002747843232600253,1.8130156131363227e-05,5.038770779520135
15.0,2.071072726625202,0.6798625687377358,31.817568216926038,2.121171214461736,0.07426799391826702,0.04921875,2.3052376112418227e-05,0.00027662851334901874,1.8251835031573718e-05,5.082431783073962
15.1,2.0707082748450842,0.6796522321992743,32.01977596337221,2.120514964461736,0.07445021980832582,0.049546875,2.320605861983435e-05,0.0002784727034380122,1.837351393178421e-05,5.1262240366277885
15.2,2.0703462287048042,0.6794418956608127,32.22185245981838,2.119858714461736,0.07463124287846584,0.049874999999999996,2.335974112725047e-05,0.00028031689352700566,1.84951928319947e-05,5.170147540181615
15.3,2.069986556654645,0.6792315591223512,32.42379770626456,2.1192024644617358,0.07481107890354528,0.050203125,2.3513423634666592e-05,0.0002821610836159991,1.8616871732205192e-05,5.214202293735442
15.4,2.069629227761507,0.6790212225838897,32.62561170271073,2.1185462144617357,0.07498974335011445,0.05053125,2.366710614208271e-05,0.0002840052737049926,1.8738550632415683e-05,5.258388297289269
15.5,2.0692742116929397,0.678810886045428,32.8272944491569,2.1178899644617357,0.0751672513843981,0.050859375,2.3820788649498834e-05,0.000285849463793986,1.8860229532626174e-05,5.302705550843096
15.6,2.068921478701694,0.6786005495069666,33.028845945603074,2.1172337144617357,0.0753436178800209,0.0511875,2.3974471156914957e-05,0.0002876936538829795,1.8981908432836666e-05,5.347154054396922
15.7,2.0685709996107633,0.678390212968505,33.23026619204925,2.1165774644617357,0.07551885742548625,0.051515624999999995,2.4128153664331077e-05,0.0002895378439719729,1.9103587333047157e-05,5.391733807950749
15.8,2.068222745798901,0.6781798764300435,33.43155518849542,2.1159212144617356,0.07569298433141747,0.05184375,2.42818361717472e-05,0.0002913820340609664,1.9225266233257648e-05,5.436444811504576
15.9,2.0678766891865945,0.677969539891582,33.6327129349416,2.115264964461736,0.07586601263757073,0.052171875,2.443551867916332e-05,0.0002932262241499599,1.934694513346814e-05,5.481287065058396
16.0,2.0675328022224795,0.6777592033531203,33.83373943138777,2.1146087144617356,0.07603795611962806,0.0525,2.458920118657944e-05,0.00029507041423895334,1.946862403367863e-05,5.52626056861223
16.1,2.067191057870178,0.6775488668146588,34.03463467783394,2.1139524644617356,0.07620882829577877,0.052828125000000004,2.4742883693995564e-05,0.0002969146043279468,1.9590302933889125e-05,5.5713653221660575
16.2,2.066851429595542,0.6773385302761974,34.23539867428012,2.113296214461736,0.07637864243309701,0.053156249999999995,2.4896566201411684e-05,0.00029875879441694026,1.9711981834099613e-05,5.616601325719876
16.3,2.066513891354289,0.6771281937377358,34.43603142072629,2.1126399644617355,0.07654741155372329,0.053484375,2.5050248708827807e-05,0.0003006029845059337,1.9833660734310108e-05,5.661968579273711
16.4,2.0661784175800224,0.6769178571992741,34.63653291717246,2.1119837144617355,0.07671514844085661,0.05381249999999999,2.5203931216243926e-05,0.0003024471745949271,1.9955339634520596e-05,5.707467082827537
16.5,2.065844983172606,0.6767075206608129,34.83690316361864,2.111327464461736,0.07688186564456496,0.054140625,2.535761372366005e-05,0.00030429136468392064,2.007701853473109e-05,5.753096836381356
16.6,2.0655135634868964,0.6764971841223512,35.03714216006482,2.110671214461736,0.07704757548741982,0.05446875,2.5511296231076175e-05,0.0003061355547729141,2.0198697434941585e-05,5.798857839935184
16.7,2.0651841343218127,0.6762868475838897,35.23724990651099,2.110014964461736,0.07721229006996161,0.054796874999999995,2.566497873849229e-05,0.0003079797448619075,2.0320376335152073e-05,5.844750093489011
16.8,2.0648566719097317,0.6760765110454281,35.437226402957165,2.109358714461736,0.07737602127600213,0.055125,2.5818661245908414e-05,0.00030982393495090097,2.0442055235362564e-05,5.890773597042838
16.9,2.064531152906197,0.6758661745069666,35.63707164940333,2.108702464461736,0.07753878077776936,0.05545312499999999,2.5972343753324537e-05,0.0003116681250398944,2.056373413557305e-05,5.936928350596664
17.0,2.064207554379934,0.675655837968505,35.83678564584951,2.108046214461736,0.07770058004090089,0.05578125,2.6126026260740656e-05,0.0003135123151288879,2.0685413035783546e-05,5.9832143541504905
17.1,2.063885853803155,0.6754455014300436,36.036368392295685,2.1073899644617358,0.07786143032929042,0.056109375,2.6279708768156782e-05,0.0003153565052178814,2.0807091935994038e-05,6.029631607704318
17.2,2.063566029042149,0.6752351648915819,36.23581988874185,2.1067337144617357,0.07802134270979341,0.056437499999999995,2.6433391275572898e-05,0.0003172006953068748,2.092877083620453e-05,6.076180111258145
17.3,2.0632480583481434,0.6750248283531204,36.43514013518803,2.1060774644617357,0.07818032805679613,0.056765625,2.658707378298902e-05,0.00031904488539586827,2.105044973641502e-05,6.122859864811971
17.4,2.0629319203484298,0.6748144918146589,36.634329131634196,2.1054212144617357,0.07833839705665294,0.05709374999999999,2.6740756290405144e-05,0.00032088907548486167,2.117212863662551e-05,6.169670868365798
17.5,2.0626175940377425,0.6746041552761973,36.833386878080375,2.1047649644617357,0.07849556021199669,0.057421875,2.6894438797821263e-05,0.0003227332655738552,2.1293807536836002e-05,6.216613121919625
17.6,2.062305058769884,0.6743938187377359,37.03231337452656,2.104108714461736,0.07865182784592602,0.05775,2.704812130523739e-05,0.0003245774556628487,2.1415486437046497e-05,6.2636866254734445
17.7,2.0619942942495872,0.6741834821992742,37.23110862097272,2.1034524644617356,0.07880721010607425,0.058078124999999994,2.7201803812653505e-05,0.0003264216457518421,2.1537165337256985e-05,6.310891379027279
17.8,2.0616852805246086,0.6739731456608128,37.429772617418905,2.102796214461736,0.07896171696856365,0.05840625,2.7355486320069628e-05,0.0003282658358408356,2.165884423746748e-05,6.358227382581098
17.9,2.0613779979780382,0.6737628091223512,37.62830536386507,2.1021399644617356,0.07911535824184869,0.05873437499999999,2.750916882748575e-05,0.00033011002592982897,2.1780523137677967e-05,6.405694636134932
18.0,2.0610724273208305,0.6735524725838897,37.82670686031125,2.101483714461736,0.07926814357045263,0.0590625,2.766285133490187e-05,0.0003319542160188225,2.1902202037888462e-05,6.453293139688752
18.1,2.0607685495845356,0.6733421360454281,38.024977106757426,2.100827464461736,0.07942008243860021,0.059390625,2.7816533842317997e-05,0.00033379840610781595,2.2023880938098957e-05,6.501022893242579
18.2,2.0604663461142345,0.6731317995069664,38.22311610320359,2.1001712144617355,0.07957118417375057,0.059718749999999994,2.7970216349734113e-05,0.0003356425961968094,2.2145559838309444e-05,6.548883896796413
18.3,2.0601657985616693,0.672921462968505,38.42112384964976,2.0995149644617355,0.07972145795003321,0.060046875,2.8123898857150235e-05,0.00033748678628580287,2.2267238738519936e-05,6.596876150350241
18.4,2.059866888878555,0.6727111264300435,38.61900034609594,2.098858714461736,0.07987091279159032,0.06037499999999999,2.8277581364566358e-05,0.0003393309763747963,2.2388917638730427e-05,6.644999653904058
18.5,2.0595695993100787,0.672500789891582,38.81674559254211,2.098202464461736,0.08001955757582868,0.060703125,2.8431263871982478e-05,0.00034117516646378973,2.2510596538940918e-05,6.693254407457886
18.6,2.0592739123885684,0.6722904533531204,39.01435958898829,2.097546214461736,0.08016740103658372,0.06103125,2.8584946379398604e-05,0.00034301935655278325,2.2632275439151413e-05,6.741640411011713
18.7,2.058979810927338,0.6720801168146588,39.21184233543446,2.096889964461736,0.08031445176719883,0.061359374999999994,2.8738628886814723e-05,0.0003448635466417767,2.27539543393619e-05,6.790157664565539
18.8,2.0586872780146903,0.6718697802761973,39.409193831880636,2.096233714461736,0.08046071822352266,0.0616875,2.8892311394230843e-05,0.0003467077367307701,2.2875633239572395e-05,6.838806168119366
18.9,2.0583962970080822,0.6716594437377358,39.6064140783268,2.0955774644617358,0.0806062087268267,0.06201562499999999,2.9045993901646965e-05,0.00034855192681976357,2.2997312139782883e-05,6.8875859216731925
19.0,2.0581068515284437,0.6714491071992743,39.803503074772976,2.0949212144617357,0.08075093146664603,0.062343749999999996,2.9199676409063085e-05,0.0003503961169087571,2.3118991039993374e-05,6.93649692522702
19.1,2.0578189254546446,0.6712387706608127,40.00046082121916,2.0942649644617357,0.08089489450354552,0.062671875,2.935335891647921e-05,0.00035224030699775055,2.3240669940203865e-05,6.985539178780848
19.2,2.0575325029181086,0.6710284341223514,40.197287317665335,2.093608714461736,0.08103810577181368,0.063,2.950704142389533e-05,0.00035408449708674395,2.3362348840414357e-05,7.034712682334665
19.3,2.0572475682975626,0.6708180975838898,40.39398256411151,2.092952464461736,0.08118057308208666,0.063328125,2.966072393131145e-05,0.00035592868717573747,2.3484027740624848e-05,7.084017435888493
19.4,2.0569641062139272,0.6706077610454282,40.59054656055768,2.092296214461736,0.08132230412390443,0.06365625,2.9814406438727573e-05,0.0003577728772647308,2.3605706640835336e-05,7.133453439442319
19.5,2.0566821015253334,0.6703974245069665,40.78697930700385,2.0916399644617356,0.08146330646820109,0.063984375,2.9968088946143692e-05,0.00035961706735372433,2.372738554104583e-05,7.183020692996155
19.6,2.0564015393222723,0.6701870879685051,40.98328080345003,2.090983714461736,0.0816035875697318,0.06431250000000001,3.012177145355982e-05,0.00036146125744271785,2.3849064441256325e-05,7.232719196549974
19.7,2.056122404922861,0.6699767514300435,41.1794510498962,2.090327464461736,0.08174315476943755,0.064640625,3.0275453960975938e-05,0.00036330544753171125,2.3970743341466813e-05,7.282548950103799
19.8,2.0558446838682345,0.6697664148915818,41.375490046342364,2.0896712144617355,0.08188201529675058,0.06496875,3.0429136468392057e-05,0.00036514963762070477,2.4092422241677307e-05,7.3325099536576355
19.9,2.055568361918054,0.6695560783531205,41.571397792788545,2.089014964461736,0.08202017627184109,0.06529687499999999,3.0582818975808177e-05,0.0003669938277096982,2.4214101141887795e-05,7.382602207211454
20.0,2.0552934250461194,0.6693457418146589,41.76717428923472,2.088358714461736,0.08215764470780823,0.065625,3.07365014832243e-05,0.00036883801779869163,2.433578004209829e-05,7.432825710765281
20.1,2.0550198594361033,0.6691354052761973,41.962819535680886,2.0877024644617355,0.08229442751281614,0.065953125,3.089018399064043e-05,0.00037068220788768515,2.445745894230878e-05,7.483180464319117
20.2,2.054747651477382,0.6689250687377358,42.15833353212707,2.087046214461736,0.08243053149217695,0.06628125,3.104386649805654e-05,0.0003725263979766786,2.4579137842519272e-05,7.533666467872934
20.3,2.0544767877609704,0.6687147321992744,42.35371627857324,2.086389964461736,0.08256596335038262,0.066609375,3.119754900547267e-05,0.000374370588065672,2.4700816742729764e-05,7.584283721426762
20.4,2.054207255075563,0.6685043956608128,42.548967775019406,2.085733714461736,0.0827007296930865,0.0669375,3.135123151288879e-05,0.0003762147781546655,2.4822495642940255e-05,7.635032224980588
20.5,2.0539390404036624,0.6682940591223512,42.744088021465586,2.085077464461736,0.08283483702903678,0.067265625,3.1504914020304907e-05,0.000378058968243659,2.4944174543150746e-05,7.685911978534415
20.6,2.0536721309178105,0.6680837225838896,42.93907701791176,2.084421214461736,0.08296829177196266,0.06759375000000001,3.165859652772103e-05,0.0003799031583326524,2.506585344336124e-05,7.736922982088243
20.7,2.053406513976906,0.6678733860454282,43.13393476435794,2.083764964461736,0.08310110024241489,0.06792187499999999,3.181227903513715e-05,0.00038174734842164585,2.518753234357173e-05,7.788065235642059
20.8,2.0531421771226115,0.6676630495069665,43.328661260804104,2.0831087144617357,0.08323326866956214,0.06825,3.196596154255328e-05,0.0003835915385106393,2.5309211243782223e-05,7.839338739195896
20.9,2.0528791080758477,0.667452712968505,43.523256507250274,2.0824524644617357,0.08336480319294397,0.06857812499999999,3.211964404996939e-05,0.0003854357285996327,2.543089014399271e-05,7.890743492749722
21.0,2.052617294733371,0.6672423764300435,43.71772050369645,2.0817962144617357,0.0834957098641823,0.06890625,3.227332655738552e-05,0.00038727991868862623,2.5552569044203206e-05,7.94227949630355
21.1,2.0523567251644317,0.667032039891582,43.91205325014263,2.0811399644617357,0.08362599464865196,0.069234375,3.2427009064801643e-05,0.0003891241087776197,2.5674247944413697e-05,7.993946749857377
21.2,2.052097387607512,0.6668217033531205,44.1062547465888,2.080483714461736,0.08375566342711195,0.0695625,3.2580691572217756e-05,0.0003909682988666131,2.5795926844624188e-05,8.045745253411194
21.3,2.0518392704671395,0.6666113668146588,44.30032499303497,2.0798274644617356,0.0838847219972981,0.069890625,3.273437407963388e-05,0.0003928124889556066,2.591760574483468e-05,8.097675006965032
21.4,2.0515823623107785,0.6664010302761975,44.49426398948115,2.079171214461736,0.0840131760754787,0.07021875,3.288805658705e-05,0.0003946566790446,2.603928464504517e-05,8.149736010518847
21.5,2.0513266518657884,0.6661906937377358,44.688071735927316,2.0785149644617356,0.0841410312979736,0.070546875,3.304173909446612e-05,0.00039650086913359353,2.6160963545255662e-05,8.201928264072684
21.6,2.051072128016459,0.6659803571992742,44.88174823237349,2.0778587144617355,0.08426829322263825,0.07087500000000001,3.319542160188225e-05,0.00039834505922258705,2.6282642445466156e-05,8.254251767626512
21.7,2.050818779801109,0.6657700206608128,45.07529347881967,2.077202464461736,0.08439496733031338,0.07120312499999999,3.334910410929837e-05,0.0004001892493115804,2.6404321345676644e-05,8.30670652118033
21.8,2.050566596409253,0.6655596841223512,45.26870747526584,2.076546214461736,0.0845210590262414,0.07153125,3.350278661671449e-05,0.0004020334394005739,2.6526000245887135e-05,8.359292524734157
21.9,2.050315567178835,0.6653493475838895,45.46199022171201,2.0758899644617355,0.0846465736414503,0.07185937499999999,3.365646912413061e-05,0.0004038776294895673,2.6647679146097627e-05,8.412009778287992
22.0,2.0500656815935234,0.6651390110454282,45.65514171815819,2.075233714461736,0.08477151643410619,0.0721875,3.381015163154673e-05,0.0004057218195785608,2.6769358046308118e-05,8.46485828184181
22.1,2.049816929280066,0.6649286745069666,45.848161964604365,2.074577464461736,0.08489589259083495,0.072515625,3.396383413896286e-05,0.0004075660096675543,2.689103694651861e-05,8.517838035395638
22.2,2.0495693000057074,0.6647183379685051,46.04105096105054,2.073921214461736,0.0850197072280143,0.07284375,3.411751664637897e-05,0.00040941019975654775,2.70127158467291e-05,8.570949038949463
22.3,2.0493227836756627,0.6645080014300435,46.23380870749671,2.073264964461736,0.08514296539303653,0.073171875,3.42711991537951e-05,0.00041125438984554116,2.713439474693959e-05,8.62419129250329
22.4,2.0490773703306493,0.6642976648915819,46.42643520394288,2.072608714461736,0.08526567206554334,0.0735,3.4424881661211216e-05,0.0004130985799345346,2.725607364715008e-05,8.677564796057117
22.5,2.04883305014447,0.6640873283531205,46.61893045038905,2.0719524644617358,0.08538783215863281,0.073828125,3.4578564168627336e-05,0.00041494277002352813,2.7377752547360574e-05,8.731069549610945
22.6,2.048589813421656,0.6638769918146589,46.811294446835234,2.0712962144617357,0.08550945052003991,0.07415625,3.473224667604346e-05,0.0004167869601125216,2.749943144757107e-05,8.784705553164772
22.7,2.0483476505951543,0.6636666552761973,47.0035271932814,2.0706399644617357,0.08563053193329077,0.07448437499999999,3.488592918345958e-05,0.000418631150201515,2.7621110347781557e-05,8.838472806718599
