I (A),Enernst (V),Eta Activation (V),Eta Concentration (V),Eta Ohmic (V),Loss (V),PEM Efficiency (),Power (W),Power-Stack (W),Power-Thermal (W),VStack (V),Vcell (V)
57.6,1.19075,0.53902272776802,0.022760249992867347,0.13621738428594546,0.6980003620468327,0.31586515253408154,28.382379146102437,28.382379146102437,42.46562085389756,0.4927496379531673,0.4927496379531673
57.7,1.19075,0.5391376071550207,0.022847921445101352,0.13656065264804795,0.69854618124817,0.3155152684306602,28.40016034198059,28.40016034198059,42.570839658019416,0.49220381875182995,0.49220381875182995
57.8,1.19075,0.5392522876165764,0.02293607593807686,0.13690450678613775,0.699092870340791,0.3151648267046211,28.417782094302275,28.417782094302275,42.67621790569772,0.49165712965920894,0.49165712965920894
57.9,1.19075,0.539366769840416,0.023024718824086708,0.13724894815152813,0.6996404368160308,0.3148138225538264,28.435243708351813,28.435243708351813,42.781756291648186,0.49110956318396914,0.49110956318396914
58.0,1.19075,0.5394810545107083,0.023113855544878,0.13759397819813107,0.7001888882537173,0.314462251119412,28.452544481284395,28.452544481284395,42.887455518715605,0.4905611117462827,0.4905611117462827
58.1,1.19075,0.539595142308086,0.02320349163365672,0.1379395983824601,0.7007382323242028,0.3141101074844853,28.469683701963813,28.469683701963813,42.993316298036184,0.4900117676757971,0.4900117676757971
58.2,1.19075,0.5397090339096708,0.023293632717148814,0.13828581016363417,0.7012884767904538,0.31375738667278597,28.48666065079559,28.48666065079559,43.09933934920441,0.48946152320954617,0.48946152320954617
58.3,1.19075,0.5398227299890965,0.02338428451771965,0.13863261500338106,0.7018396295101973,0.3134040836473094,28.503474599555496,28.503474599555496,43.2055254004445,0.4889103704898027,0.4889103704898027
58.4,1.19075,0.5399362312165342,0.023475452855553858,0.13898001436604054,0.7023916984381287,0.31305019330889183,28.520124811213286,28.520124811213286,43.311875188786715,0.4883583015618713,0.4883583015618713
58.5,1.19075,0.5400495382587146,0.023567143650897612,0.13932800971856782,0.7029446916281801,0.31269571049475636,28.536610539751464,28.536610539751464,43.418389460248534,0.4878053083718199,0.4878053083718199
58.6,1.19075,0.5401626517789524,0.023659362926365612,0.1396766025305372,0.7034986172358552,0.3123406299770159,28.552931029978886,28.552931029978886,43.52506897002112,0.4872513827641448,0.4872513827641448
58.7,1.19075,0.5402755724371697,0.02375211680931483,0.1400257942741453,0.7040534835206299,0.31198494646113467,28.569085517339023,28.569085517339023,43.63191448266098,0.48669651647937007,0.48669651647937007
58.8,1.19075,0.5403883008899184,0.023845411534287517,0.1403755864242147,0.7046092988484206,0.31162865458434574,28.585073227712865,28.585073227712865,43.73892677228713,0.48614070115157937,0.48614070115157937
58.9,1.19075,0.5405008377904037,0.023939253445525888,0.1407259804581973,0.7051660716941268,0.31127174891402126,28.60089337721593,28.60089337721593,43.84610662278407,0.48558392830587316,0.48558392830587316
59.0,1.19075,0.5406131837885064,0.024033648999560904,0.14107697785617773,0.7057238106442452,0.31091422394599666,28.616545171989532,28.616545171989532,43.953454828010464,0.4850261893557548,0.4850261893557548
59.1,1.19075,0.5407253395308058,0.024128604767877933,0.14142858010087703,0.7062825243995607,0.31055607410284564,28.63202780798596,28.63202780798596,44.06097219201404,0.48446747560043923,0.48446747560043923
59.2,1.19075,0.5408373056606017,0.024224127439662006,0.14178078867765587,0.7068422217779196,0.3101972937321028,28.647340470747164,28.647340470747164,44.16865952925284,0.4839077782220804,0.4839077782220804
59.3,1.19075,0.540949082817937,0.024320223824625384,0.14213360507451822,0.7074029117170806,0.3098378771044355,28.662482335177117,28.662482335177117,44.276517664822876,0.4833470882829194,0.4833470882829194
59.4,1.19075,0.5410606716396189,0.024416900855920784,0.14248703078211492,0.7079646032776545,0.30947781841175986,28.67745256530732,28.67745256530732,44.38454743469268,0.48278539672234544,0.48278539672234544
59.5,1.19075,0.5411720727592413,0.024514165593142897,0.14284106729374696,0.7085273056461312,0.3091171117653005,28.692250314055194,28.692250314055194,44.49274968594481,0.4822226943538688,0.4822226943538688
59.6,1.19075,0.5412832868072062,0.024612025225421885,0.14319571610536927,0.7090910281379974,0.3087557511935914,28.706874722975353,28.706874722975353,44.60112527702465,0.48165897186200257,0.48165897186200257
59.7,1.19075,0.5413943144107451,0.024710487074611934,0.14355097871559386,0.709655780200951,0.308393730640416,28.721324922003227,28.721324922003227,44.70967507799678,0.481094219799049,0.481094219799049
59.8,1.19075,0.5415051561939404,0.02480955859857866,0.14390685662569389,0.710221571418213,0.30803104396268394,28.735600029190863,28.735600029190863,44.81839997080913,0.480528428581787,0.480528428581787
59.9,1.19075,0.5416158127777456,0.02490924739458885,0.14426335133960683,0.7107884115119414,0.30766768492824265,28.749699150434708,28.749699150434708,44.92730084956529,0.4799615884880586,0.4799615884880586
60.0,1.19075,0.5417262847800077,0.025009561202806375,0.14462046436393794,0.7113563103467521,0.30730364721362047,28.763621379194873,28.763621379194873,45.036378620805124,0.4793936896532479,0.4793936896532479
60.1,1.19075,0.5418365728154866,0.025110507909898615,0.1449781972079644,0.7119252779333497,0.3069389244016989,28.777365796205682,28.777365796205682,45.145634203794316,0.4788247220666503,0.4788247220666503
60.2,1.19075,0.5419466774958759,0.025212095552757153,0.145336551383638,0.712495324432271,0.3065735099793134,28.790931469177284,28.790931469177284,45.25506853082272,0.47825467556772894,0.47825467556772894
60.3,1.19075,0.5420565994298238,0.025314332322337485,0.14569552840558953,0.7130664601577508,0.30620739733477514,28.804317452487627,28.804317452487627,45.364682547512366,0.4776835398422492,0.4776835398422492
60.4,1.19075,0.5421663392229525,0.025417226567622134,0.14605512979113192,0.7136386955817066,0.30584057975531626,28.81752278686492,28.81752278686492,45.474477213135074,0.4771113044182934,0.4771113044182934
60.5,1.19075,0.5422758974778792,0.02552078679971201,0.14641535706026407,0.7142120413378553,0.30547305042445166,28.83054649905975,28.83054649905975,45.58445350094025,0.47653795866214466,0.47653795866214466
60.6,1.19075,0.5423852747942348,0.025625021696051107,0.14677621173567423,0.7147865082259601,0.3051048024192563,28.843387601506816,28.843387601506816,45.694612398493184,0.47596349177403985,0.47596349177403985
60.7,1.19075,0.5424944717686844,0.02572994010478966,0.14713769534274374,0.7153621072162177,0.3047358287075527,28.856045091975584,28.856045091975584,45.80495490802442,0.47538789278378224,0.47538789278378224
60.8,1.19075,0.5426034889949467,0.025835551049291288,0.14749980940955057,0.7159388494537885,0.30436612214500736,28.868517953209658,28.868517953209658,45.91548204679034,0.4748111505462115,0.4748111505462115
60.9,1.19075,0.5427123270638132,0.02594186373278998,0.14786255546687319,0.7165167462634764,0.3039956754721305,28.880805152554284,28.880805152554284,46.02619484744571,0.4742332537365236,0.4742332537365236
61.0,1.19075,0.5428209865631675,0.026048887543202733,0.1482259350481938,0.7170958091545641,0.30362448131117686,28.89290564157159,28.89290564157159,46.137094358428406,0.4736541908454359,0.4736541908454359
61.1,1.19075,0.542929468078004,0.026156632058104232,0.1485899496897024,0.7176760498258107,0.30325253216294185,28.904818355642966,28.904818355642966,46.24818164435703,0.4730739501741893,0.4730739501741893
61.2,1.19075,0.5430377721904478,0.02626510704987031,0.1489546009303002,0.7182574801706183,0.3028798204034498,28.91654221355816,28.91654221355816,46.359457786441844,0.4724925198293817,0.4724925198293817
61.3,1.19075,0.5431458994797722,0.026374322490996693,0.14931989031160314,0.718840112282372,0.30250633828053075,28.928076117090594,28.928076117090594,46.4709238829094,0.471909887717628,0.471909887717628
61.4,1.19075,0.543253850522418,0.02648428855960088,0.14968581937794606,0.7194239584599649,0.3021320779102789,28.939418950558153,28.939418950558153,46.58258104944184,0.4713260415400351,0.4713260415400351
61.5,1.19075,0.5433616258920122,0.02659501564511406,0.15005238967638584,0.7200090312135121,0.30175703127338965,28.950569580369002,28.950569580369002,46.694430419631,0.47074096878648786,0.47074096878648786
61.6,1.19075,0.5434692261593853,0.026706514354171568,0.15041960275670543,0.7205953432702623,0.3013811902113703,28.961526854551842,28.961526854551842,46.80647314544816,0.47015465672973766,0.47015465672973766
61.7,1.19075,0.5435766518925904,0.02681879551670991,0.15078746017141734,0.7211829075807177,0.3010045464226168,28.97228960226972,28.97228960226972,46.91871039773029,0.4695670924192823,0.4695670924192823
61.8,1.19075,0.5436839036569207,0.026931870192279373,0.15115596347576757,0.7217717373249676,0.3006270914583541,28.982856633317002,28.982856633317002,47.031143366683,0.4689782626750324,0.4689782626750324
61.9,1.19075,0.5437909820149274,0.027045749676581212,0.15152511422773915,0.7223618459192478,0.3002488167184309,28.993226737598558,28.993226737598558,47.14377326240144,0.4683881540807522,0.4683881540807522
62.0,1.19075,0.5438978875264376,0.02716044550823901,0.15189491398805577,0.7229532470227324,0.2998697134469664,29.003398684590586,29.003398684590586,47.25660131540941,0.4677967529772675,0.4677967529772675
62.1,1.19075,0.5440046207485718,0.02727596947581481,0.15226536432018586,0.7235459545445725,0.2994897727278381,29.013371222782048,29.013371222782048,47.369628777217955,0.4672040454554275,0.4672040454554275
62.2,1.19075,0.5441111822357613,0.027392333625080083,0.152636466790346,0.7241399826511874,0.299108985480008,29.023143079096144,29.023143079096144,47.482856920903856,0.4666100173488126,0.4666100173488126
62.3,1.19075,0.5442175725397651,0.027509550266553245,0.15300822296750474,0.724735345773823,0.2987273424526775,29.032712958290823,29.032712958290823,47.596287041709175,0.46601465422617694,0.46601465422617694
62.4,1.19075,0.5443237922096875,0.027627631983315214,0.15338063442338654,0.7253320586163893,0.29834483422026326,29.04207954233731,29.04207954233731,47.70992045766269,0.4654179413836107,0.4654179413836107
62.5,1.19075,0.5444298417919955,0.027746591639115498,0.15375370273247538,0.7259301361635864,0.2979614511771882,29.05124148977585,29.05124148977585,47.823758510224145,0.4648198638364136,0.4648198638364136
62.6,1.19075,0.5445357218305342,0.02786644238678201,0.1541274294720184,0.7265295936893347,0.29757718353247775,29.060197435047648,29.060197435047648,47.93780256495235,0.4642204063106653,0.4642204063106653
62.7,1.19075,0.5446414328665456,0.027987197676948145,0.15450181622203,0.7271304467655237,0.2971920213041514,29.068945987801662,29.068945987801662,48.05205401219834,0.46361955323447623,0.46361955323447623
62.8,1.19075,0.5447469754386831,0.02810887126711165,0.1548768645652953,0.7277327112710902,0.29680595431340373,29.077485732175532,29.077485732175532,48.16651426782446,0.4630172887289098,0.4630172887289098
62.9,1.19075,0.5448523500830296,0.028231477231040754,0.15525257608737436,0.7283364034014448,0.296418972178561,29.08581522604912,29.08581522604912,48.281184773950876,0.4624135965985552,0.4624135965985552
63.0,1.19075,0.5449575573331127,0.028355029968543326,0.15562895237660546,0.7289415396782615,0.2960310643088067,29.093933000269526,29.093933000269526,48.39606699973047,0.4618084603217385,0.4618084603217385
63.1,1.19075,0.5450625977199219,0.028479544215616198,0.15600599502410945,0.7295481369596476,0.29564221989766176,29.101837557846235,29.101837557846235,48.51116244215377,0.4612018630403524,0.4612018630403524
63.2,1.19075,0.5451674717719239,0.02860503505499263,0.1563837056237931,0.7301562124507097,0.2952524279162117,29.109527373115146,29.109527373115146,48.626472626884855,0.46059378754929026,0.46059378754929026
63.3,1.19075,0.5452721800150789,0.028731517927106428,0.15676208577235326,0.7307657837145386,0.294861677106065,29.117000890869704,29.117000890869704,48.74199910913029,0.4599842162854614,0.4599842162854614
63.4,1.19075,0.5453767229728563,0.028859008641493256,0.15714113706928062,0.7313768686836302,0.2944699559720319,29.124256525457845,29.124256525457845,48.857743474542154,0.4593731313163698,0.4593731313163698
63.5,1.19075,0.5454811011662508,0.028987523388649475,0.15752086111686348,0.7319894856717638,0.29407725277451036,29.131292659842998,29.131292659842998,48.973707340157,0.45876051432823617,0.45876051432823617
63.6,1.19075,0.545585315113797,0.029117078752371402,0.1579012595201917,0.7326036533863601,0.293683555521564,29.138107644627496,29.138107644627496,49.089892355372506,0.45814634661363984,0.45814634661363984
63.7,1.19075,0.545689365331586,0.029247691722597974,0.1582823338871606,0.7332193909413446,0.2932888519606765,29.14469979703635,29.14469979703635,49.206300202963654,0.4575306090586554,0.4575306090586554
63.8,1.19075,0.54579325233328,0.029379379708782207,0.1586640858284746,0.7338367178705368,0.29289312957016866,29.15106739985975,29.15106739985975,49.32293260014025,0.45691328212946314,0.45691328212946314
63.9,1.19075,0.5458969766301282,0.029512160553817345,0.15904651695765157,0.7344556541415971,0.29249637555025826,29.157208700351944,29.157208700351944,49.43979129964805,0.4562943458584029,0.4562943458584029
64.0,1.19075,0.5460005387309808,0.029646052548545607,0.15942962889102627,0.7350762201705526,0.2920985768137483,29.16312190908463,29.16312190908463,49.55687809091537,0.45567377982944735,0.45567377982944735
64.1,1.19075,0.5461039391423048,0.029781074446879427,0.1598134232477544,0.7356984368369386,0.2916997199763214,29.16880519875223,29.16880519875223,49.67419480124776,0.4550515631630614,0.4550515631630614
64.2,1.19075,0.5462071783681991,0.02991724548156598,0.16019790164981668,0.7363223254995817,0.291299791346422,29.174256702926858,29.174256702926858,49.79174329707315,0.4544276745004183,0.4544276745004183
64.3,1.19075,0.5463102569104084,0.03005458538062824,0.16058306572202247,0.736947908013059,0.2908987769147058,29.179474514760305,29.179474514760305,49.90952548523969,0.453802091986941,0.453802091986941
64.4,1.19075,0.5464131752683383,0.03019311438451808,0.16096891709201408,0.7375752067448705,0.2904966623430317,29.184456685630337,29.184456685630337,50.027543314369666,0.45317479325512944,0.45317479325512944
64.5,1.19075,0.5465159339390702,0.030332853264018148,0.16135545739027032,0.7382042445933586,0.2900934329529752,29.189201223728364,29.189201223728364,50.14579877627163,0.4525457554066413,0.4525457554066413
64.6,1.19075,0.5466185334173745,0.030473823338932622,0.1617426882501108,0.738835045006418,0.2896890737138346,29.193706092585398,29.193706092585398,50.2642939074146,0.45191495499358203,0.45191495499358203
64.7,1.19075,0.5467209741957264,0.030616046497608566,0.16213061130769954,0.7394676320010345,0.28928356923010606,29.197969209533067,29.197969209533067,50.38303079046693,0.4512823679989655,0.4512823679989655
64.8,1.19075,0.5468232567643192,0.03075954521733273,0.16251922820204925,0.7401020301837011,0.2888769037283967,29.201988444096163,29.201988444096163,50.502011555903835,0.45064796981629884,0.45064796981629884
64.9,1.19075,0.5469253816110782,0.030904342585651435,0.16290854057502527,0.7407382647717549,0.28846906104374687,29.20576161631311,29.20576161631311,50.621238383686894,0.4500117352282451,0.4500117352282451
65.0,1.19075,0.5470273492216753,0.031050462322663775,0.1632985500713491,0.7413763616156881,0.2880600246053281,29.209286494980272,29.209286494980272,50.74071350501973,0.4493736383843119,0.4493736383843119
65.1,1.19075,0.5471291600795426,0.031197928804342558,0.1636892583386032,0.7420163472224884,0.28764977742148173,29.212560795816,29.212560795816,50.86043920418399,0.44873365277751154,0.44873365277751154
65.2,1.19075,0.5472308146658857,0.03134676708693959,0.16408066702723434,0.7426582487800597,0.28723830206406425,29.215582179540107,29.215582179540107,50.9804178204599,0.44809175121994027,0.44809175121994027
65.3,1.19075,0.5473323134596986,0.031497002932537,0.16447277779055774,0.7433020941827932,0.28682558065205555,29.2183482498636,29.2183482498636,51.1006517501364,0.4474479058172067,0.4474479058172067
65.4,1.19075,0.5474336569377753,0.03164866283580971,0.16486559228476144,0.7439479120583465,0.2864115948343932,29.220856551384138,29.220856551384138,51.22114344861587,0.44680208794165344,0.44680208794165344
65.5,1.19075,0.5475348455747253,0.031801774052068105,0.1652591121689097,0.7445957317957032,0.28599632577198514,29.22310456738144,29.22310456738144,51.34189543261856,0.4461542682042968,0.4461542682042968
65.6,1.19075,0.5476358798429852,0.031956364626655895,0.16565333910494776,0.7452455835745888,0.2855797541188533,29.225089717506968,29.225089717506968,51.46291028249302,0.44550441642541116,0.44550441642541116
65.7,1.19075,0.5477367602128334,0.032112463425781744,0.16604827475770542,0.7458974983963206,0.2851618600023586,29.226809355361738,29.226809355361738,51.58419064463826,0.4448525016036794,0.4448525016036794
65.8,1.19075,0.5478374871524021,0.03227010016886991,0.16644392079490117,0.7465515081161731,0.2847426230024531,29.228260765955806,29.228260765955806,51.70573923404419,0.4441984918838269,0.4441984918838269
65.9,1.19075,0.5479380611276908,0.03242930546252062,0.16684027888714642,0.747207645477358,0.2843220221298987,29.22944116304211,29.22944116304211,51.82755883695789,0.443542354522642,0.443542354522642
66.0,1.19075,0.5480384826025795,0.03259011083617663,0.1672373507079492,0.7478659441467053,0.283900035803394,29.23034768631745,29.23034768631745,51.94965231368255,0.4428840558532947,0.4428840558532947
66.1,1.19075,0.548138752038841,0.03275254877960091,0.16763513793371884,0.7485264387521607,0.28347664182553794,29.23097739848217,29.23097739848217,52.07202260151782,0.44222356124783924,0.44222356124783924
66.2,1.19075,0.5482388698961539,0.03291665278227596,0.16803364224376957,0.7491891649221994,0.2830518173575644,29.231327282150396,29.231327282150396,52.194672717849606,0.44156083507780053,0.44156083507780053
66.3,1.19075,0.5483388366321154,0.03308245737484469,0.16843286532032475,0.7498541593272848,0.2826255388927661,29.231394236601012,29.231394236601012,52.31760576339898,0.44089584067271514,0.44089584067271514
66.4,1.19075,0.5484386527022533,0.03324999817272143,0.16883280884852114,0.7505214597234959,0.2821977822285282,29.23117507435987,29.23117507435987,52.440824925640136,0.44022854027650404,0.44022854027650404
66.5,1.19075,0.5485383185600394,0.03341931192201001,0.16923347451641282,0.7511911049984622,0.28176852243688316,29.230666517602263,29.230666517602263,52.564333482397736,0.4395588950015378,0.4395588950015378
66.6,1.19075,0.548637834656901,0.03359043654787798,0.1696348640149754,0.7518631352197543,0.2813377338334908,29.229865194364358,29.229865194364358,52.688134805635634,0.43888686478024563,0.43888686478024563
66.7,1.19075,0.5487372014422331,0.033763411205545435,0.17003697903811021,0.7525375916858887,0.2809053899449431,29.22876763455122,29.22876763455122,52.81223236544878,0.43821240831411123,0.43821240831411123
66.8,1.19075,0.5488364193634119,0.03393827633406047,0.17043982128264845,0.7532145169801208,0.28047146347428153,29.22737026572793,29.22737026572793,52.93662973427207,0.4375354830198792,0.4375354830198792
66.9,1.19075,0.5489354888658049,0.034115073713045854,0.17084339244835525,0.753893955027206,0.2800359262646115,29.225669408679916,29.225669408679916,53.061330591320086,0.43685604497279396,0.43685604497279396
67.0,1.19075,0.5490344103927844,0.034293846522615835,0.17124769423793376,0.754575951153334,0.27959874926068334,29.223661272726623,29.223661272726623,53.18633872727338,0.436174048846666,0.436174048846666
67.1,1.19075,0.5491331843857392,0.03447463940667877,0.17165272835702977,0.7552605521494477,0.2791599024683028,29.221341950772057,29.221341950772057,53.31165804922794,0.4354894478505523,0.4354894478505523
67.2,1.19075,0.5492318112840857,0.03465749853985675,0.17205849651423533,0.7559478063381778,0.2787193549114244,29.21870741407445,29.21870741407445,53.437292585925555,0.43480219366182216,0.43480219366182216
67.3,1.19075,0.54933029152528,0.034842471698273945,0.17246500042109342,0.7566377636446474,0.2782770745867645,29.215753506715227,29.215753506715227,53.563246493284765,0.43411223635535257,0.43411223635535257
67.4,1.19075,0.5494286255448302,0.03502960833448502,0.17287224179210176,0.757330475671417,0.2778330284157583,29.212475939746497,29.212475939746497,53.68952406025351,0.433419524328583,0.433419524328583
67.5,1.19075,0.549526813776307,0.03521895965683707,0.1732802223447173,0.7580259957778613,0.2773871821936786,29.208870284994358,29.208870284994358,53.816129715005644,0.43272400422213864,0.43272400422213864
67.6,1.19075,0.5496248566513552,0.0354105787135845,0.17368894379936037,0.7587243791643001,0.27693950053570504,29.204931968493305,29.204931968493305,53.943068031506684,0.43202562083569984,0.43202562083569984
67.7,1.19075,0.5497227545997061,0.035604520482102026,0.17409840787941888,0.759425682961227,0.2764899468197262,29.20065626352493,29.20065626352493,54.070343736475074,0.43132431703877294,0.43132431703877294
67.8,1.19075,0.5498205080491876,0.03580084196357103,0.17450861631125256,0.7601299663240112,0.27603848312563384,29.19603828323204,29.19603828323204,54.197961716767956,0.4306200336759888,0.4306200336759888
67.9,1.19075,0.5499181174257365,0.035999602283547975,0.17491957082419737,0.7608372905334818,0.27558507017084494,29.191072972776585,29.191072972776585,54.32592702722342,0.42991270946651816,0.42991270946651816
68.0,1.19075,0.5500155831534085,0.03620086279885773,0.1753312731505694,0.7615477191028356,0.275129667241772,29.185755101007178,29.185755101007178,54.45424489899282,0.4292022808971644,0.4292022808971644
68.1,1.19075,0.5501129056543901,0.03640468721129658,0.17574372502566962,0.7622613178913562,0.2746722321209255,29.180079251598638,29.180079251598638,54.58292074840136,0.42848868210864377,0.42848868210864377
68.2,1.19075,0.5502100853490095,0.03661114168867114,0.17615692818778783,0.7629781552254685,0.27421272100931504,29.174039813623047,29.174039813623047,54.711960186376956,0.42777184477453145,0.42777184477453145
68.3,1.19075,0.5503071226557468,0.036820294993748774,0.17657088437820692,0.7636983020277024,0.2737510884437805,29.167630971507922,29.167630971507922,54.841369028492075,0.4270516979722976,0.4270516979722976
68.4,1.19075,0.5504040179912459,0.037032218621749116,0.17698559534120742,0.7644218319542024,0.2732872872088446,29.160846694332555,29.160846694332555,54.97115330566745,0.42632816804579754,0.42632816804579754
68.5,1.19075,0.5505007717703243,0.037246986947063354,0.1774010628240717,0.7651488215414592,0.2728212682426543,29.15368072441004,29.15368072441004,55.10131927558996,0.42560117845854073,0.42560117845854073
68.6,1.19075,0.5505973844059842,0.03746467737995581,0.17781728857708823,0.7658793503630282,0.27235298053652035,29.14612656509626,29.14612656509626,55.23187343490373,0.42487064963697174,0.42487064963697174
68.7,1.19075,0.5506938563094227,0.03768537053407319,0.178234274353556,0.7666135011970518,0.2718823710275308,29.13817746776254,29.13817746776254,55.362822532237466,0.4241364988029481,0.4241364988029481
68.8,1.19075,0.5507901878900431,0.03790915040566902,0.17865202190978863,0.7673513602055007,0.27140938448365337,29.12982641786155,29.12982641786155,55.494173582138444,0.4233986397944993,0.4233986397944993
68.9,1.19075,0.5508863795554646,0.038136104565540355,0.17907053300511905,0.768093017126124,0.2709339633806897,29.12106612001006,29.12106612001006,55.62593387998995,0.422656982873876,0.422656982873876
69.0,1.19075,0.5509824317115326,0.03836632436477393,0.1794898094019038,0.7688385654782103,0.270456047770378,29.11188898200349,29.11188898200349,55.75811101799651,0.4219114345217897,0.4219114345217897
69.1,1.19075,0.5510783447623295,0.038599905155512364,0.17990985286552708,0.769588102783369,0.26997557513886605,29.1022870976692,29.1022870976692,55.89071290233079,0.421161897216631,0.421161897216631
69.2,1.19075,0.5511741191101849,0.038836946528074644,0.18033066516440563,0.7703417308026652,0.26949248025470174,29.092252228455568,29.092252228455568,56.023747771544436,0.42040826919733476,0.42040826919733476
69.3,1.19075,0.5512697551556844,0.03907755256590726,0.1807522480699926,0.7710995557915843,0.26900669500539465,29.081775783643206,29.081775783643206,56.15722421635679,0.4196504442084157,0.4196504442084157
69.4,1.19075,0.5513652532976822,0.03932183211999989,0.1811746033567822,0.7718616887744641,0.26851814822149733,29.07084879905219,29.07084879905219,56.291151200947816,0.4188883112255358,0.4188883112255358
69.5,1.19075,0.5514606139333083,0.03956989910457534,0.1815977328023143,0.7726282458401978,0.2680267654870526,29.059461914106247,29.059461914106247,56.42553808589375,0.41812175415980213,0.41812175415980213
69.6,1.19075,0.5515558374579805,0.03982187281606554,0.18202163818717843,0.7733993484612245,0.26753246893511246,29.04760534709877,29.04760534709877,56.56039465290122,0.4173506515387755,0.4173506515387755
69.7,1.19075,0.551650924265413,0.040077878277608614,0.18244632129501864,0.7741751238380401,0.26703517702689733,29.035268868488604,29.035268868488604,56.6957311315114,0.4165748761619599,0.4165748761619599
69.8,1.19075,0.5517458747476267,0.04033804661155707,0.18287178391253747,0.7749557052717212,0.2665348043129992,29.022441772033858,29.022441772033858,56.831558227966134,0.4157942947282788,0.4157942947282788
69.9,1.19075,0.5518406892949592,0.040602515442776474,0.18329802782950086,0.7757412325672366,0.2660312611748483,29.009112843550163,29.009112843550163,56.96788715644984,0.4150087674327634,0.4150087674327634
70.0,1.19075,0.5519353682960735,0.040871429335838566,0.18372505483874224,0.7765318524706543,0.26552445354445237,28.9952703270542,28.9952703270542,57.1047296729458,0.4142181475293457,0.4142181475293457
70.1,1.19075,0.5520299121379679,0.04114494026958733,0.18415286673616718,0.7773277191437225,0.2650142826001779,28.980901888025052,28.980901888025052,57.24209811197494,0.4134222808562775,0.4134222808562775
70.2,1.19075,0.5521243212059868,0.04142320815297727,0.18458146532075798,0.7781289946797221,0.26450064443607557,28.96599457348351,28.96599457348351,57.38000542651649,0.4126210053202779,0.4126210053202779
70.3,1.19075,0.5522185958838277,0.04170640138656768,0.18501085239457776,0.7789358496649731,0.26398342970194033,28.950534768552387,28.950534768552387,57.51846523144761,0.4118141503350269,0.4118141503350269
70.4,1.19075,0.5523127365535526,0.04199469747461057,0.1854410297627755,0.7797484637909387,0.26346252321093677,28.93450814911792,28.93450814911792,57.65749185088209,0.4110015362090613,0.4110015362090613
70.5,1.19075,0.5524067435955964,0.04228828369330168,0.1858719992335898,0.7805670265224879,0.2629378035112257,28.9178996301646,28.9178996301646,57.7971003698354,0.4101829734775121,0.4101829734775121
70.6,1.19075,0.5525006173887761,0.042587357821496113,0.1863037626183543,0.7813917378286266,0.26240914241754704,28.90069330929896,28.90069330929896,57.937306690701035,0.4093582621713734,0.4093582621713734
70.7,1.19075,0.5525943583103005,0.04289212894102724,0.18673632173150168,0.7822228089828294,0.2618764044981863,28.882872404913964,28.882872404913964,58.07812759508604,0.4085271910171706,0.4085271910171706
70.8,1.19075,0.5526879667357785,0.043202818314740855,0.187169678390568,0.7830604634410873,0.26133944651212354,28.86441918837102,28.86441918837102,58.21958081162898,0.4076895365589127,0.4076895365589127
70.9,1.19075,0.5527814430392289,0.04351966035147977,0.18760383441619774,0.7839049378069065,0.2607981167904445,28.84531490949033,28.84531490949033,58.361685090509674,0.40684506219309347,0.40684506219309347
71.0,1.19075,0.552874787593089,0.04384290366856005,0.18803879163214798,0.784756482893797,0.26025225455525836,28.825539714540415,28.825539714540415,58.50446028545959,0.405993517106203,0.405993517106203
71.1,1.19075,0.5529680007682231,0.044172812263803804,0.1884745518652932,0.78561536489732,0.2597016891683846,28.805072555800546,28.805072555800546,58.647927444199446,0.40513463510268,0.40513463510268
71.2,1.19075,0.5530610829339323,0.04450966681096916,0.18891111694562993,0.7864818666905313,0.25914623930094144,28.783891091634167,28.783891091634167,58.79210890836583,0.40426813330946865,0.40426813330946865
71.3,1.19075,0.5531540344579625,0.044853766094504546,0.18934848870628077,0.7873562892587478,0.2585857120136232,28.76197157585128,28.76197157585128,58.937028424148714,0.4033937107412522,0.4033937107412522
71.4,1.19075,0.5532468557065134,0.045205428602004966,0.1897866689834998,0.7882389532920182,0.25801990173588574,28.739288734949902,28.739288734949902,59.08271126505011,0.40251104670798177,0.40251104670798177
71.5,1.19075,0.553339547044247,0.04556499429563792,0.1902256596166765,0.7891302009565614,0.25744858913040936,28.71581563160586,28.71581563160586,59.22918436839414,0.4016197990434386,0.4016197990434386
71.6,1.19075,0.5534321088342968,0.04593282658723306,0.1906654624483407,0.7900303978698706,0.256871539827006,28.69152351251726,28.69152351251726,59.37647648748273,0.40071960213012936,0.40071960213012936
71.7,1.19075,0.5535245414382752,0.04630931454579618,0.19110607932416734,0.7909399353082388,0.2562885030075392,28.666381638399276,28.666381638399276,59.52461836160072,0.39981006469176117,0.39981006469176117
71.8,1.19075,0.5536168452162828,0.0466948753710611,0.19154751209298052,0.7918592326803244,0.2556992098203048,28.6403570935527,28.6403570935527,59.67364290644729,0.39889076731967554,0.39889076731967554
71.9,1.19075,0.5537090205269171,0.0470899571725071,0.19198976260675898,0.7927887403061832,0.25510337159860047,28.61341457198543,28.61341457198543,59.823585428014574,0.3979612596938168,0.3979612596938168
72.0,1.19075,0.5538010677272799,0.04749504210025572,0.1924328327206399,0.7937289425481755,0.2545006778537336,28.58551613653136,28.58551613653136,59.974483863468635,0.3970210574518245,0.3970210574518245
